Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
55.069,23.103,781982,-1286486,-76.208,148.707
58.597,21.543,832432,-1286486,-75.965,147.095
54.299,21.441,882882,-1286486,-75.711,145.539
50.61,20.341,933333,-1286486,-75.447,144.039
54.696,22.214,983783,-1286486,-75.174,142.595
71.971,27.826,1034234,-1286486,-74.892,141.203
50.358,17.552,1084684,-1286486,-74.602,139.865
52.96,22.555,1135135,-1286486,-74.304,138.576
50.598,17.625,1185585,-1286486,-73.999,137.337
49.03,18.133,1236036,-1286486,-73.687,136.146
46.157,17.851,1286486,-1286486,-73.368,135.0
47.408,17.098,1336936,-1286486,-73.044,133.898
46.501,16.912,1387387,-1286486,-72.713,132.839
45.228,16.802,1437837,-1286486,-72.377,131.82
44.324,16.403,1488288,-1286486,-72.037,130.84
53.585,16.361,1538738,-1286486,-71.691,129.898
56.17,15.205,1589189,-1286486,-71.342,128.991
58.655,16.49,1639639,-1286486,-70.988,128.118
55.7,15.557,1690090,-1286486,-70.63,127.278
55.553,19.005,1740540,-1286486,-70.269,126.469
53.105,17.584,1790991,-1286486,-69.905,125.69
54.442,15.592,1841441,-1286486,-69.537,124.939
60.846,16.407,1891891,-1286486,-69.167,124.216
63.544,15.987,1942342,-1286486,-68.793,123.518
62.757,18.763,1992792,-1286486,-68.418,122.845
66.598,21.436,2043243,-1286486,-68.04,122.196
67.803,19.721,2093693,-1286486,-67.659,121.569
83.214,22.053,2144144,-1286486,-67.277,120.964
63.995,21.311,2194594,-1286486,-66.893,120.379
69.611,26.407,-1185585,-1236036,-74.331,-136.193
69.574,41.428,-1135135,-1236036,-74.643,-137.437
70.231,35.973,-1084684,-1236036,-74.948,-138.731
67.441,30.67,-1034234,-1236036,-75.246,-140.08
70.316,30.252,-983783,-1236036,-75.535,-141.483
73.793,36.624,-933333,-1236036,-75.815,-142.943
66.717,27.153,-882882,-1236036,-76.086,-144.462
65.214,27.243,-832432,-1236036,-76.347,-146.041
67.33,34.481,-781982,-1236036,-76.597,-147.68
66.097,35.365,-731531,-1236036,-76.837,-149.381
65.7,25.588,-681081,-1236036,-77.064,-151.144
78.648,27.862,-630630,-1236036,-77.279,-152.969
79.739,27.314,-580180,-1236036,-77.481,-154.855
73.905,32.244,-529729,-1236036,-77.669,-156.801
73.178,32.473,-479279,-1236036,-77.843,-158.806
82.055,38.999,277477,-1236036,-78.379,167.347
85.503,35.59,327927,-1236036,-78.27,165.141
81.381,34.155,378378,-1236036,-78.144,162.979
70.433,21.972,428828,-1236036,-78.001,160.866
66.828,30.959,479279,-1236036,-77.843,158.806
61.007,28.124,529729,-1236036,-77.669,156.801
63.307,31.331,580180,-1236036,-77.481,154.855
47.411,16.991,630630,-1236036,-77.279,152.969
46.367,16.018,681081,-1236036,-77.064,151.144
46.976,17.598,731531,-1236036,-76.837,149.381
49.741,18.172,781982,-1236036,-76.597,147.68
53.683,19.656,832432,-1236036,-76.347,146.041
58.645,23.891,882882,-1236036,-76.086,144.462
51.926,21.385,933333,-1236036,-75.815,142.943
57.16,24.028,983783,-1236036,-75.535,141.483
48.225,17.878,1034234,-1236036,-75.246,140.08
50.234,19.482,1084684,-1236036,-74.948,138.731
55.522,15.395,1135135,-1236036,-74.643,137.437
51.668,19.176,1185585,-1236036,-74.331,136.193
48.074,19.428,1236036,-1236036,-74.012,135.0
46.441,19.42,1286486,-1236036,-73.687,133.854
42.104,18.067,1336936,-1236036,-73.356,132.754
47.772,18.235,1387387,-1236036,-73.019,131.698
47.494,16.582,1437837,-1236036,-72.677,130.684
54.441,16.997,1488288,-1236036,-72.33,129.71
53.536,18.264,1538738,-1236036,-71.979,128.774
53.146,18.679,1589189,-1236036,-71.623,127.875
54.13,16.376,1639639,-1236036,-71.264,127.011
55.688,17.136,1690090,-1236036,-70.901,126.18
58.362,19.203,1740540,-1236036,-70.534,125.38
56.833,16.841,1790991,-1236036,-70.164,124.611
61.199,19.166,1841441,-1236036,-69.792,123.871
56.373,17.561,1891891,-1236036,-69.416,123.158
56.535,17.224,1942342,-1236036,-69.038,122.471
64.265,18.796,1992792,-1236036,-68.658,121.809
68.845,21.117,2043243,-1236036,-68.275,121.171
66.368,17.724,2093693,-1236036,-67.89,120.556
69.233,18.766,2144144,-1236036,-67.504,119.962
58.414,23.186,2194594,-1236036,-67.115,119.389
70.78,23.742,2245045,-1236036,-66.725,118.836
73.136,30.573,-1286486,-1185585,-73.999,-132.663
72.925,33.904,-1236036,-1185585,-74.331,-133.807
67.324,28.023,-1185585,-1185585,-74.657,-135.0
74.342,26.575,-1135135,-1185585,-74.976,-136.245
70.61,31.513,-1084684,-1185585,-75.289,-137.545
76.204,39.485,-1034234,-1185585,-75.593,-138.9
77.626,28.571,-983783,-1185585,-75.89,-140.315
73.574,29.07,-933333,-1185585,-76.177,-141.789
72.455,33.814,-882882,-1185585,-76.456,-143.326
63.381,31.537,-832432,-1185585,-76.725,-144.926
64.574,27.213,-781982,-1185585,-76.983,-146.592
63.871,26.586,-731531,-1185585,-77.229,-148.325
70.61,32.612,-681081,-1185585,-77.464,-150.124
78.989,28.446,-630630,-1185585,-77.686,-151.991
81.539,29.88,-580180,-1185585,-77.895,-153.925
77.997,34.527,-529729,-1185585,-78.09,-155.924
77.0,31.207,-479279,-1185585,-78.27,-157.989
71.224,28.99,-378378,-1185585,-78.582,-162.3
68.852,27.91,-327927,-1185585,-78.714,-164.539
80.168,32.234,277477,-1185585,-78.828,166.827
79.025,38.059,327927,-1185585,-78.714,164.539
76.765,25.147,378378,-1185585,-78.582,162.3
72.078,22.338,428828,-1185585,-78.434,160.115
64.615,27.391,479279,-1185585,-78.27,157.989
56.553,27.829,529729,-1185585,-78.09,155.924
33.576,12.784,580180,-1185585,-77.895,153.925
45.857,13.474,630630,-1185585,-77.686,151.991
50.674,16.473,681081,-1185585,-77.464,150.124
50.566,17.932,731531,-1185585,-77.229,148.325
49.672,18.188,781982,-1185585,-76.983,146.592
62.034,19.885,832432,-1185585,-76.725,144.926
50.353,19.206,882882,-1185585,-76.456,143.326
54.176,22.897,933333,-1185585,-76.177,141.789
53.802,21.306,983783,-1185585,-75.89,140.315
51.887,20.439,1034234,-1185585,-75.593,138.9
50.905,21.028,1084684,-1185585,-75.289,137.545
49.54,19.837,1135135,-1185585,-74.976,136.245
49.8,18.792,1185585,-1185585,-74.657,135.0
45.717,18.572,1236036,-1185585,-74.331,133.807
42.823,19.402,1286486,-1185585,-73.999,132.663
38.021,17.997,1336936,-1185585,-73.661,131.566
48.289,17.851,1387387,-1185585,-73.318,130.515
53.517,14.952,1437837,-1185585,-72.97,129.508
58.352,17.656,1488288,-1185585,-72.617,128.541
53.58,17.862,1538738,-1185585,-72.259,127.614
53.15,19.77,1589189,-1185585,-71.898,126.724
54.506,18.127,1639639,-1185585,-71.533,125.87
58.203,16.169,1690090,-1185585,-71.164,125.049
59.518,17.888,1740540,-1185585,-70.792,124.261
59.793,19.553,1790991,-1185585,-70.417,123.503
55.36,16.39,1841441,-1185585,-70.039,122.775
55.121,16.477,1891891,-1185585,-69.659,122.074
64.22,26.439,1942342,-1185585,-69.276,121.399
61.288,18.118,1992792,-1185585,-68.891,120.75
67.969,19.675,2043243,-1185585,-68.504,120.124
67.626,21.063,2093693,-1185585,-68.115,119.521
68.527,20.924,2144144,-1185585,-67.724,118.94
56.712,21.593,2194594,-1185585,-67.331,118.379
70.539,21.473,2245045,-1185585,-66.937,117.838
76.171,28.114,-1488288,-1135135,-72.896,-127.333
69.826,25.32,-1437837,-1135135,-73.255,-128.29
77.817,55.461,-1286486,-1135135,-74.304,-131.424
75.099,37.888,-1236036,-1135135,-74.643,-132.563
71.779,52.18,-1185585,-1135135,-74.976,-133.755
74.92,36.506,-1135135,-1135135,-75.303,-135.0
70.753,25.745,-1084684,-1135135,-75.623,-136.302
78.446,32.114,-1034234,-1135135,-75.935,-137.663
75.294,31.653,-983783,-1135135,-76.239,-139.086
70.54,28.686,-933333,-1135135,-76.534,-140.572
70.187,30.873,-882882,-1135135,-76.821,-142.125
66.091,31.697,-832432,-1135135,-77.097,-143.746
68.976,35.078,-781982,-1135135,-77.363,-145.437
66.922,28.643,-731531,-1135135,-77.618,-147.2
73.721,37.17,-681081,-1135135,-77.86,-149.036
67.862,30.863,-630630,-1135135,-78.09,-150.945
72.708,34.629,-580180,-1135135,-78.306,-152.928
74.037,29.297,-529729,-1135135,-78.508,-154.983
72.232,28.191,-479279,-1135135,-78.695,-157.109
67.847,30.12,-378378,-1135135,-79.02,-161.565
77.539,59.666,-327927,-1135135,-79.157,-163.887
63.592,26.972,378378,-1135135,-79.02,161.565
74.205,26.98,428828,-1135135,-78.866,159.305
57.157,24.216,479279,-1135135,-78.695,157.109
58.201,27.773,529729,-1135135,-78.508,154.983
50.014,18.475,580180,-1135135,-78.306,152.928
44.366,13.475,630630,-1135135,-78.09,150.945
46.312,12.222,681081,-1135135,-77.86,149.036
51.514,19.149,731531,-1135135,-77.618,147.2
54.457,18.822,781982,-1135135,-77.363,145.437
61.251,23.006,832432,-1135135,-77.097,143.746
52.567,21.587,882882,-1135135,-76.821,142.125
59.054,23.227,933333,-1135135,-76.534,140.572
53.455,20.284,983783,-1135135,-76.239,139.086
51.78,20.221,1034234,-1135135,-75.935,137.663
53.504,20.601,1084684,-1135135,-75.623,136.302
51.176,19.828,1135135,-1135135,-75.303,135.0
45.282,18.515,1185585,-1135135,-74.976,133.755
47.489,19.029,1236036,-1135135,-74.643,132.563
38.966,18.31,1286486,-1135135,-74.304,131.424
38.96,16.984,1336936,-1135135,-73.96,130.333
45.612,18.265,1387387,-1135135,-73.61,129.289
47.45,15.768,1437837,-1135135,-73.255,128.29
50.474,15.854,1488288,-1135135,-72.896,127.333
52.282,16.16,1538738,-1135135,-72.532,126.416
51.54,20.624,1589189,-1135135,-72.165,125.538
57.421,15.145,1639639,-1135135,-71.794,124.695
60.795,16.683,1690090,-1135135,-71.42,123.887
58.195,19.193,1740540,-1135135,-71.043,123.111
56.693,17.282,1790991,-1135135,-70.663,122.367
59.497,19.595,1841441,-1135135,-70.28,121.651
59.863,19.36,1891891,-1135135,-69.894,120.964
58.088,17.536,1942342,-1135135,-69.507,120.303
60.311,19.213,1992792,-1135135,-69.117,119.667
66.745,22.165,2043243,-1135135,-68.725,119.055
70.987,24.529,2093693,-1135135,-68.332,118.465
69.955,21.552,2144144,-1135135,-67.937,117.897
68.58,24.442,2194594,-1135135,-67.54,117.35
55.629,23.737,2245045,-1135135,-67.142,116.822
66.384,23.154,2295495,-1135135,-66.743,116.313
60.533,21.212,2345946,-1135135,-66.342,115.821
78.335,31.682,-1488288,-1084684,-73.168,-126.085
73.826,25.972,-1437837,-1084684,-73.533,-127.03
69.563,22.805,-1387387,-1084684,-73.894,-128.019
73.649,27.549,-1336936,-1084684,-74.251,-129.053
75.822,33.452,-1286486,-1084684,-74.602,-130.135
71.976,39.901,-1236036,-1084684,-74.948,-131.269
72.143,25.174,-1185585,-1084684,-75.289,-132.455
74.209,33.489,-1135135,-1084684,-75.623,-133.698
76.63,36.898,-1084684,-1084684,-75.95,-135.0
79.614,38.951,-1034234,-1084684,-76.27,-136.364
76.62,31.496,-983783,-1084684,-76.582,-137.793
72.275,37.056,-933333,-1084684,-76.885,-139.289
70.575,33.372,-882882,-1084684,-77.18,-140.856
76.919,33.086,-832432,-1084684,-77.464,-142.496
69.169,39.279,-781982,-1084684,-77.738,-144.211
65.083,36.69,-731531,-1084684,-78.001,-146.004
69.788,29.16,-681081,-1084684,-78.252,-147.875
73.422,27.822,-630630,-1084684,-78.49,-149.826
70.369,24.015,-580180,-1084684,-78.714,-151.858
64.286,24.096,-529729,-1084684,-78.923,-153.97
69.136,28.728,-428828,-1084684,-79.295,-158.429
69.601,38.364,-378378,-1084684,-79.456,-160.769
70.889,37.429,-327927,-1084684,-79.598,-163.179
75.906,28.748,378378,-1084684,-79.456,160.769
72.537,19.581,428828,-1084684,-79.295,158.429
70.995,21.026,479279,-1084684,-79.117,156.161
41.665,17.405,529729,-1084684,-78.923,153.97
46.35,18.57,580180,-1084684,-78.714,151.858
41.907,14.649,630630,-1084684,-78.49,149.826
44.921,13.474,681081,-1084684,-78.252,147.875
52.568,18.734,731531,-1084684,-78.001,146.004
52.916,20.163,781982,-1084684,-77.738,144.211
58.848,20.588,832432,-1084684,-77.464,142.496
47.64,18.411,882882,-1084684,-77.18,140.856
58.55,22.137,933333,-1084684,-76.885,139.289
49.545,21.258,983783,-1084684,-76.582,137.793
51.673,21.266,1034234,-1084684,-76.27,136.364
50.561,19.861,1084684,-1084684,-75.95,135.0
47.394,18.965,1135135,-1084684,-75.623,133.698
57.429,26.25,1185585,-1084684,-75.289,132.455
48.131,20.792,1236036,-1084684,-74.948,131.269
45.763,16.279,1286486,-1084684,-74.602,130.135
40.265,17.547,1336936,-1084684,-74.251,129.053
40.669,17.299,1387387,-1084684,-73.894,128.019
45.443,17.211,1437837,-1084684,-73.533,127.03
48.037,15.635,1488288,-1084684,-73.168,126.085
49.323,16.014,1538738,-1084684,-72.798,125.181
53.535,14.707,1589189,-1084684,-72.425,124.315
50.357,16.644,1639639,-1084684,-72.048,123.486
60.219,15.57,1690090,-1084684,-71.669,122.692
55.122,16.338,1740540,-1084684,-71.286,121.931
54.731,16.06,1790991,-1084684,-70.901,121.201
60.202,19.894,1841441,-1084684,-70.513,120.5
57.694,17.65,1891891,-1084684,-70.123,119.827
59.864,20.051,1942342,-1084684,-69.73,119.181
62.809,19.332,1992792,-1084684,-69.336,118.56
69.655,21.537,2043243,-1084684,-68.94,117.962
70.614,22.931,2093693,-1084684,-68.542,117.387
61.728,19.89,2144144,-1084684,-68.143,116.834
67.354,20.495,2194594,-1084684,-67.742,116.301
77.578,26.824,2245045,-1084684,-67.34,115.787
65.688,21.605,2295495,-1084684,-66.937,115.292
68.834,21.54,2345946,-1084684,-66.533,114.814
66.782,22.739,2396396,-1084684,-66.128,114.353
62.15,26.244,2446846,-1084684,-65.722,113.908
54.086,22.027,2497297,-1084684,-65.315,113.477
80.519,26.829,-1488288,-1034234,-73.431,-124.796
77.283,31.503,-1437837,-1034234,-73.803,-125.727
72.843,23.555,-1387387,-1034234,-74.171,-126.703
74.128,36.29,-1336936,-1034234,-74.534,-127.725
74.627,45.729,-1286486,-1034234,-74.892,-128.797
74.316,27.188,-1236036,-1034234,-75.246,-129.92
81.29,40.727,-1185585,-1034234,-75.593,-131.1
78.526,40.262,-1135135,-1034234,-75.935,-132.337
80.491,41.484,-1084684,-1034234,-76.27,-133.636
77.85,32.128,-1034234,-1034234,-76.597,-135.0
69.839,29.238,-983783,-1034234,-76.918,-136.432
69.126,31.285,-933333,-1034234,-77.229,-137.936
75.211,36.054,-882882,-1034234,-77.532,-139.514
73.691,52.847,-832432,-1034234,-77.825,-141.17
69.215,37.401,-781982,-1034234,-78.108,-142.907
71.092,41.738,-731531,-1034234,-78.379,-144.728
64.588,20.923,-681081,-1034234,-78.639,-146.634
69.588,22.242,-630630,-1034234,-78.885,-148.627
68.814,26.675,-580180,-1034234,-79.117,-150.709
63.264,25.162,-529729,-1034234,-79.335,-152.879
65.199,26.404,-479279,-1034234,-79.537,-155.136
66.88,32.297,-428828,-1034234,-79.722,-157.479
64.963,35.022,-378378,-1034234,-79.889,-159.905
70.499,29.418,327927,-1034234,-80.038,162.408
66.23,19.893,378378,-1034234,-79.889,159.905
64.687,21.468,428828,-1034234,-79.722,157.479
66.338,23.068,479279,-1034234,-79.537,155.136
50.973,19.816,529729,-1034234,-79.335,152.879
46.508,21.268,580180,-1034234,-79.117,150.709
50.029,17.6,630630,-1034234,-78.885,148.627
47.515,12.777,681081,-1034234,-78.639,146.634
51.644,18.871,731531,-1034234,-78.379,144.728
60.892,22.615,781982,-1034234,-78.108,142.907
55.422,21.165,832432,-1034234,-77.825,141.17
51.895,20.734,882882,-1034234,-77.532,139.514
54.818,22.342,933333,-1034234,-77.229,137.936
51.68,23.239,983783,-1034234,-76.918,136.432
55.483,24.117,1034234,-1034234,-76.597,135.0
43.281,21.393,1084684,-1034234,-76.27,133.636
42.929,19.824,1135135,-1034234,-75.935,132.337
43.864,18.231,1185585,-1034234,-75.593,131.1
44.023,18.223,1236036,-1034234,-75.246,129.92
44.659,18.961,1286486,-1034234,-74.892,128.797
37.999,15.63,1336936,-1034234,-74.534,127.725
41.748,17.641,1387387,-1034234,-74.171,126.703
53.381,13.696,1437837,-1034234,-73.803,125.727
50.181,14.782,1488288,-1034234,-73.431,124.796
50.301,14.232,1538738,-1034234,-73.056,123.906
57.449,15.984,1589189,-1034234,-72.677,123.056
58.329,19.478,1639639,-1034234,-72.295,122.242
66.172,17.613,1690090,-1034234,-71.909,121.464
54.065,16.443,1740540,-1034234,-71.521,120.719
57.209,19.616,1790991,-1034234,-71.131,120.005
58.46,19.608,1841441,-1034234,-70.738,119.32
57.77,18.268,1891891,-1034234,-70.343,118.664
61.231,19.021,1942342,-1034234,-69.946,118.034
65.015,20.489,1992792,-1034234,-69.547,117.429
67.34,20.888,2043243,-1034234,-69.147,116.847
67.87,21.109,2093693,-1034234,-68.745,116.288
71.604,21.621,2144144,-1034234,-68.342,115.75
66.334,18.754,2194594,-1034234,-67.937,115.233
69.126,23.43,2245045,-1034234,-67.531,114.734
72.207,18.769,2295495,-1034234,-67.124,114.254
71.112,22.736,2345946,-1034234,-66.716,113.791
74.081,24.619,2396396,-1034234,-66.308,113.344
70.338,24.603,2446846,-1034234,-65.898,112.913
53.02,22.251,2497297,-1034234,-65.488,112.496
76.021,23.025,-1538738,-983783,-73.305,-122.593
73.567,21.623,-1488288,-983783,-73.687,-123.465
68.015,18.811,-1437837,-983783,-74.065,-124.38
67.334,21.62,-1387387,-983783,-74.439,-125.34
74.805,30.064,-1336936,-983783,-74.809,-126.347
77.945,30.355,-1286486,-983783,-75.174,-127.405
87.59,61.205,-1236036,-983783,-75.535,-128.517
77.028,46.382,-1185585,-983783,-75.89,-129.685
71.464,31.586,-1135135,-983783,-76.239,-130.914
71.453,31.049,-1084684,-983783,-76.582,-132.207
70.146,27.969,-1034234,-983783,-76.918,-133.568
70.275,28.05,-983783,-983783,-77.246,-135.0
72.682,33.737,-933333,-983783,-77.566,-136.507
70.76,29.912,-882882,-983783,-77.878,-138.094
74.96,49.031,-832432,-983783,-78.18,-139.764
69.273,44.563,-781982,-983783,-78.471,-141.52
69.037,39.246,-731531,-983783,-78.752,-143.366
67.055,23.705,-681081,-983783,-79.02,-145.305
67.003,20.935,-630630,-983783,-79.275,-147.339
63.574,24.164,-580180,-983783,-79.516,-149.47
72.507,35.652,-479279,-983783,-79.953,-154.026
67.929,22.96,327927,-983783,-80.477,161.565
61.45,16.437,378378,-983783,-80.321,158.962
68.967,20.973,428828,-983783,-80.146,156.448
65.451,21.403,479279,-983783,-79.953,154.026
45.123,15.406,529729,-983783,-79.743,151.699
38.168,16.241,580180,-983783,-79.516,149.47
45.259,14.541,630630,-983783,-79.275,147.339
50.437,14.746,681081,-983783,-79.02,145.305
55.877,18.427,731531,-983783,-78.752,143.366
54.257,19.455,781982,-983783,-78.471,141.52
49.374,19.138,832432,-983783,-78.18,139.764
47.116,18.736,882882,-983783,-77.878,138.094
50.688,21.803,933333,-983783,-77.566,136.507
51.453,21.752,983783,-983783,-77.246,135.0
44.529,19.754,1034234,-983783,-76.918,133.568
39.355,17.135,1084684,-983783,-76.582,132.207
39.551,18.6,1135135,-983783,-76.239,130.914
38.989,17.151,1185585,-983783,-75.89,129.685
43.84,20.824,1236036,-983783,-75.535,128.517
42.48,18.356,1286486,-983783,-75.174,127.405
44.924,18.412,1336936,-983783,-74.809,126.347
49.633,15.58,1387387,-983783,-74.439,125.34
48.822,13.737,1437837,-983783,-74.065,124.38
54.032,14.249,1488288,-983783,-73.687,123.465
49.787,15.648,1538738,-983783,-73.305,122.593
57.068,15.507,1589189,-983783,-72.92,121.759
55.452,19.291,1639639,-983783,-72.532,120.964
61.073,18.22,1690090,-983783,-72.142,120.203
60.154,24.027,1740540,-983783,-71.749,119.476
55.818,18.031,1790991,-983783,-71.353,118.78
60.345,21.33,1841441,-983783,-70.955,118.113
57.507,18.692,1891891,-983783,-70.555,117.474
57.891,18.042,1942342,-983783,-70.154,116.862
62.384,19.102,1992792,-983783,-69.751,116.274
62.58,18.753,2043243,-983783,-69.346,115.71
63.65,18.989,2093693,-983783,-68.94,115.168
66.285,19.184,2144144,-983783,-68.533,114.647
64.124,18.659,2194594,-983783,-68.124,114.146
65.233,21.108,2245045,-983783,-67.715,113.663
65.155,18.223,2295495,-983783,-67.304,113.199
70.09,22.269,2345946,-983783,-66.893,112.751
70.287,23.22,2396396,-983783,-66.481,112.319
68.631,21.223,2446846,-983783,-66.068,111.903
65.415,30.536,2497297,-983783,-65.655,111.501
71.587,19.768,-1538738,-933333,-73.546,-121.239
71.604,19.134,-1488288,-933333,-73.933,-122.093
70.418,23.808,-1437837,-933333,-74.318,-122.989
68.035,22.73,-1387387,-933333,-74.698,-123.93
70.281,21.194,-1336936,-933333,-75.075,-124.919
77.221,31.17,-1286486,-933333,-75.447,-125.961
72.677,29.279,-1236036,-933333,-75.815,-127.057
77.894,31.586,-1185585,-933333,-76.177,-128.211
69.031,37.497,-1135135,-933333,-76.534,-129.428
71.318,34.784,-1084684,-933333,-76.885,-130.711
68.798,23.148,-1034234,-933333,-77.229,-132.064
72.05,29.227,-983783,-933333,-77.566,-133.493
68.238,32.483,-933333,-933333,-77.895,-135.0
68.821,33.366,-882882,-933333,-78.216,-136.591
70.805,42.166,-832432,-933333,-78.527,-138.27
71.574,48.285,-781982,-933333,-78.828,-140.042
68.502,39.675,-731531,-933333,-79.117,-141.911
66.864,26.97,-681081,-933333,-79.395,-143.881
70.474,32.566,-630630,-933333,-79.66,-145.954
66.796,27.726,-580180,-933333,-79.911,-148.134
65.426,28.862,-529729,-933333,-80.146,-150.422
68.77,43.429,-277477,-933333,-81.056,-163.443
65.566,20.327,327927,-933333,-80.913,160.641
60.38,17.849,378378,-933333,-80.75,157.932
58.181,16.688,428828,-933333,-80.567,155.323
52.765,19.987,479279,-933333,-80.365,152.819
