Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
60.754,21.642,832974,-1916845,-70.935,156.512
59.419,21.496,853046,-1916845,-70.863,156.01
58.265,22.209,873118,-1916845,-70.789,155.511
58.552,22.818,893189,-1916845,-70.714,155.016
62.943,24.808,913261,-1916845,-70.637,154.525
59.511,24.351,933333,-1916845,-70.559,154.038
58.202,23.858,953405,-1916845,-70.48,153.555
58.019,23.949,973476,-1916845,-70.399,153.076
57.577,21.202,993548,-1916845,-70.317,152.601
56.28,21.158,1013620,-1916845,-70.234,152.13
61.014,20.683,1033691,-1916845,-70.149,151.663
60.923,20.932,1053763,-1916845,-70.063,151.201
61.211,21.096,1073835,-1916845,-69.976,150.742
56.017,22.055,1093906,-1916845,-69.888,150.287
56.121,22.388,1113978,-1916845,-69.799,149.837
56.645,22.245,1134050,-1916845,-69.708,149.39
62.363,21.239,1154121,-1916845,-69.616,148.948
57.496,21.806,1174193,-1916845,-69.523,148.51
60.569,21.243,1194265,-1916845,-69.429,148.076
60.449,21.115,1214336,-1916845,-69.334,147.645
61.465,21.097,1234408,-1916845,-69.237,147.219
61.023,20.346,1254480,-1916845,-69.14,146.797
65.133,19.039,1274552,-1916845,-69.041,146.379
64.149,16.421,1294623,-1916845,-68.942,145.965
64.847,15.494,1314695,-1916845,-68.841,145.555
59.248,16.466,1334767,-1916845,-68.74,145.149
56.666,17.56,1354838,-1916845,-68.637,144.747
60.369,17.466,1374910,-1916845,-68.534,144.349
63.929,14.425,1394982,-1916845,-68.429,143.955
64.424,13.732,1415053,-1916845,-68.323,143.565
62.732,14.08,1435125,-1916845,-68.217,143.178
60.815,15.217,1455197,-1916845,-68.11,142.796
61.434,14.937,1475268,-1916845,-68.001,142.417
62.447,14.303,1495340,-1916845,-67.892,142.042
63.592,13.999,1515412,-1916845,-67.782,141.671
62.229,14.776,1535483,-1916845,-67.671,141.304
47.925,17.56,1555555,-1916845,-67.559,140.94
55.8,17.413,1575627,-1916845,-67.447,140.58
54.912,16.341,1595698,-1916845,-67.333,140.224
52.346,17.419,1615770,-1916845,-67.219,139.871
52.679,17.581,1635842,-1916845,-67.104,139.522
56.665,17.292,1655914,-1916845,-66.989,139.177
53.881,18.174,1675985,-1916845,-66.872,138.835
55.27,18.062,1696057,-1916845,-66.755,138.497
56.002,18.492,1716129,-1916845,-66.637,138.162
60.114,18.009,1736200,-1916845,-66.518,137.831
57.881,18.715,1756272,-1916845,-66.399,137.503
57.133,23.18,1776344,-1916845,-66.279,137.179
48.955,20.24,1796415,-1916845,-66.158,136.858
77.083,34.812,331182,-1896774,-72.412,170.096
75.991,39.766,351254,-1896774,-72.38,169.509
73.303,29.476,371326,-1896774,-72.347,168.923
75.565,30.645,391397,-1896774,-72.311,168.341
71.701,27.048,411469,-1896774,-72.274,167.76
76.504,26.008,431541,-1896774,-72.235,167.183
71.845,27.396,451612,-1896774,-72.194,166.608
72.31,27.118,471684,-1896774,-72.151,166.035
78.154,22.626,491756,-1896774,-72.107,165.466
75.054,20.801,511827,-1896774,-72.06,164.899
61.393,23.195,531899,-1896774,-72.013,164.335
59.211,23.857,551971,-1896774,-71.963,163.775
58.782,25.929,572043,-1896774,-71.912,163.217
60.648,27.332,592114,-1896774,-71.859,162.663
65.379,29.328,612186,-1896774,-71.804,162.112
59.501,29.169,632258,-1896774,-71.748,161.565
63.445,27.381,652329,-1896774,-71.69,161.021
64.857,30.545,672401,-1896774,-71.631,160.481
63.262,23.42,692473,-1896774,-71.57,159.944
62.15,23.716,712544,-1896774,-71.507,159.411
63.312,27.126,732616,-1896774,-71.443,158.881
58.593,25.623,752688,-1896774,-71.378,158.356
63.947,23.327,772759,-1896774,-71.31,157.834
63.315,21.873,792831,-1896774,-71.242,157.316
58.315,24.405,812903,-1896774,-71.172,156.801
60.632,23.202,832974,-1896774,-71.1,156.291
58.798,22.609,853046,-1896774,-71.027,155.785
58.505,22.474,873118,-1896774,-70.952,155.283
64.301,27.019,893189,-1896774,-70.876,154.784
59.68,27.796,913261,-1896774,-70.799,154.29
60.962,23.959,933333,-1896774,-70.72,153.8
60.879,23.569,953405,-1896774,-70.64,153.314
63.106,20.313,973476,-1896774,-70.559,152.832
67.74,20.524,993548,-1896774,-70.476,152.354
59.275,20.542,1013620,-1896774,-70.392,151.88
60.503,20.551,1033691,-1896774,-70.307,151.411
60.271,20.716,1053763,-1896774,-70.22,150.945
62.395,20.636,1073835,-1896774,-70.133,150.484
59.174,21.393,1093906,-1896774,-70.044,150.027
55.544,22.21,1113978,-1896774,-69.953,149.574
56.825,22.317,1134050,-1896774,-69.862,149.125
62.066,21.269,1154121,-1896774,-69.769,148.681
59.942,21.224,1174193,-1896774,-69.676,148.241
52.78,22.424,1194265,-1896774,-69.581,147.804
58.789,20.762,1214336,-1896774,-69.485,147.372
53.179,21.285,1234408,-1896774,-69.388,146.944
55.733,20.9,1254480,-1896774,-69.289,146.52
64.742,19.421,1274552,-1896774,-69.19,146.101
66.981,17.562,1294623,-1896774,-69.09,145.685
59.53,15.557,1314695,-1896774,-68.988,145.273
57.324,16.164,1334767,-1896774,-68.886,144.866
58.735,15.988,1354838,-1896774,-68.783,144.462
62.561,15.783,1374910,-1896774,-68.678,144.063
64.269,15.567,1394982,-1896774,-68.573,143.667
62.078,14.834,1415053,-1896774,-68.467,143.276
59.052,15.623,1435125,-1896774,-68.36,142.888
57.909,15.224,1455197,-1896774,-68.251,142.505
60.229,16.281,1475268,-1896774,-68.142,142.125
58.9,16.162,1495340,-1896774,-68.032,141.749
57.129,16.007,1515412,-1896774,-67.922,141.377
60.864,15.826,1535483,-1896774,-67.81,141.009
56.806,17.926,1555555,-1896774,-67.697,140.645
51.252,17.557,1575627,-1896774,-67.584,140.284
52.987,17.535,1595698,-1896774,-67.47,139.927
56.17,16.193,1615770,-1896774,-67.355,139.574
54.002,17.227,1635842,-1896774,-67.239,139.224
52.276,17.654,1655914,-1896774,-67.123,138.879
49.834,18.013,1675985,-1896774,-67.005,138.536
54.807,18.603,1696057,-1896774,-66.887,138.198
58.494,18.083,1716129,-1896774,-66.769,137.862
57.716,18.133,1736200,-1896774,-66.649,137.531
59.008,18.077,1756272,-1896774,-66.529,137.203
51.476,18.913,1776344,-1896774,-66.408,136.878
48.229,19.433,1796415,-1896774,-66.287,136.557
48.065,18.683,1816487,-1896774,-66.164,136.239
71.917,39.513,331182,-1876702,-72.59,169.992
78.333,36.037,351254,-1876702,-72.558,169.399
72.107,33.56,371326,-1876702,-72.524,168.808
83.312,29.301,391397,-1876702,-72.488,168.219
78.866,29.24,411469,-1876702,-72.45,167.634
70.184,28.33,431541,-1876702,-72.411,167.05
71.731,27.828,451612,-1876702,-72.369,166.47
71.758,27.452,471684,-1876702,-72.326,165.892
69.885,27.622,491756,-1876702,-72.281,165.317
73.3,23.154,511827,-1876702,-72.235,164.745
61.579,23.593,531899,-1876702,-72.186,164.176
59.308,22.904,551971,-1876702,-72.136,163.61
58.502,23.294,572043,-1876702,-72.084,163.048
57.257,22.238,592114,-1876702,-72.031,162.489
61.4,27.611,612186,-1876702,-71.976,161.934
65.432,33.125,632258,-1876702,-71.919,161.381
55.554,26.75,652329,-1876702,-71.861,160.833
56.67,25.185,672401,-1876702,-71.801,160.288
66.448,24.237,692473,-1876702,-71.739,159.747
63.864,23.435,712544,-1876702,-71.676,159.209
62.539,25.468,732616,-1876702,-71.611,158.676
62.274,29.776,752688,-1876702,-71.545,158.146
60.336,27.424,772759,-1876702,-71.477,157.62
58.605,23.726,792831,-1876702,-71.408,157.098
58.424,23.59,812903,-1876702,-71.337,156.58
59.28,22.185,832974,-1876702,-71.265,156.066
62.652,22.623,853046,-1876702,-71.191,155.556
57.017,22.068,873118,-1876702,-71.116,155.05
61.022,22.028,893189,-1876702,-71.039,154.549
57.422,20.678,913261,-1876702,-70.961,154.051
57.93,21.929,933333,-1876702,-70.882,153.558
65.763,19.689,953405,-1876702,-70.801,153.068
57.32,20.679,973476,-1876702,-70.719,152.583
64.615,20.245,993548,-1876702,-70.635,152.103
60.16,22.068,1013620,-1876702,-70.551,151.626
57.795,21.166,1033691,-1876702,-70.465,151.154
57.084,21.415,1053763,-1876702,-70.377,150.686
59.793,21.474,1073835,-1876702,-70.289,150.222
56.447,21.526,1093906,-1876702,-70.199,149.763
58.501,21.361,1113978,-1876702,-70.108,149.307
57.967,21.064,1134050,-1876702,-70.016,148.856
59.535,21.197,1154121,-1876702,-69.922,148.41
56.372,21.85,1174193,-1876702,-69.828,147.967
52.957,21.437,1194265,-1876702,-69.732,147.529
50.87,21.126,1214336,-1876702,-69.635,147.095
52.519,21.203,1234408,-1876702,-69.538,146.665
56.021,21.284,1254480,-1876702,-69.439,146.239
60.56,20.581,1274552,-1876702,-69.338,145.818
64.481,18.036,1294623,-1876702,-69.237,145.401
61.741,15.964,1314695,-1876702,-69.135,144.987
58.384,12.449,1334767,-1876702,-69.032,144.578
58.614,17.137,1354838,-1876702,-68.928,144.174
56.555,16.752,1374910,-1876702,-68.823,143.773
56.782,16.959,1394982,-1876702,-68.717,143.376
60.657,16.516,1415053,-1876702,-68.61,142.983
59.273,14.857,1435125,-1876702,-68.502,142.595
56.363,15.591,1455197,-1876702,-68.393,142.21
59.412,17.048,1475268,-1876702,-68.283,141.829
56.537,16.402,1495340,-1876702,-68.172,141.452
59.72,17.213,1515412,-1876702,-68.061,141.08
45.302,20.118,1535483,-1876702,-67.948,140.711
48.621,17.43,1555555,-1876702,-67.835,140.345
50.352,17.343,1575627,-1876702,-67.721,139.984
50.238,18.632,1595698,-1876702,-67.606,139.627
51.454,17.655,1615770,-1876702,-67.49,139.273
53.858,17.136,1635842,-1876702,-67.374,138.923
51.323,16.837,1655914,-1876702,-67.256,138.576
49.541,17.502,1675985,-1876702,-67.138,138.234
49.141,16.739,1696057,-1876702,-67.02,137.895
50.061,17.599,1716129,-1876702,-66.9,137.559
49.48,18.471,1736200,-1876702,-66.78,137.227
46.903,17.616,1756272,-1876702,-66.659,136.899
55.802,18.982,1776344,-1876702,-66.537,136.574
55.451,19.246,1796415,-1876702,-66.415,136.252
48.485,17.653,1816487,-1876702,-66.292,135.934
48.452,18.389,1836559,-1876702,-66.169,135.619
47.881,17.865,1856630,-1876702,-66.044,135.308
76.992,40.344,331182,-1856630,-72.768,169.886
79.457,35.286,351254,-1856630,-72.736,169.287
79.442,38.018,371326,-1856630,-72.701,168.69
78.836,33.431,391397,-1856630,-72.665,168.096
77.73,31.681,411469,-1856630,-72.627,167.504
74.117,33.662,431541,-1856630,-72.587,166.915
66.359,29.136,451612,-1856630,-72.545,166.329
73.942,36.992,471684,-1856630,-72.501,165.745
77.825,35.204,491756,-1856630,-72.456,165.165
74.957,21.002,511827,-1856630,-72.409,164.588
59.068,24.078,531899,-1856630,-72.36,164.014
58.511,21.968,551971,-1856630,-72.309,163.443
54.832,19.595,572043,-1856630,-72.257,162.876
56.761,23.603,592114,-1856630,-72.203,162.312
65.936,28.664,612186,-1856630,-72.147,161.751
59.723,29.261,632258,-1856630,-72.09,161.194
55.183,26.072,652329,-1856630,-72.031,160.641
54.469,23.786,672401,-1856630,-71.97,160.092
64.541,24.257,692473,-1856630,-71.908,159.546
59.703,25.235,712544,-1856630,-71.844,159.004
59.837,24.626,732616,-1856630,-71.779,158.466
59.039,22.418,752688,-1856630,-71.712,157.932
56.665,22.824,772759,-1856630,-71.643,157.402
57.209,20.881,792831,-1856630,-71.573,156.876
57.212,21.943,812903,-1856630,-71.502,156.354
60.118,22.45,832974,-1856630,-71.429,155.837
59.046,21.77,853046,-1856630,-71.355,155.323
58.751,20.22,873118,-1856630,-71.279,154.814
66.785,17.948,893189,-1856630,-71.201,154.309
69.373,17.648,913261,-1856630,-71.123,153.808
71.142,18.117,933333,-1856630,-71.042,153.311
60.069,20.017,953405,-1856630,-70.961,152.819
58.435,20.915,973476,-1856630,-70.878,152.331
69.529,21.375,993548,-1856630,-70.794,151.847
63.405,21.915,1013620,-1856630,-70.708,151.368
59.291,21.584,1033691,-1856630,-70.622,150.893
58.12,21.445,1053763,-1856630,-70.534,150.422
61.081,22.147,1073835,-1856630,-70.444,149.956
55.31,21.386,1093906,-1856630,-70.354,149.494
56.596,21.546,1113978,-1856630,-70.262,149.036
56.948,20.901,1134050,-1856630,-70.169,148.583
58.889,20.407,1154121,-1856630,-70.075,148.134
53.23,22.006,1174193,-1856630,-69.98,147.689
50.349,21.554,1194265,-1856630,-69.883,147.249
49.052,21.752,1214336,-1856630,-69.786,146.813
62.223,20.121,1234408,-1856630,-69.687,146.381
58.653,21.483,1254480,-1856630,-69.587,145.954
65.559,20.454,1274552,-1856630,-69.486,145.531
64.08,16.822,1294623,-1856630,-69.384,145.112
61.311,14.87,1314695,-1856630,-69.282,144.697
61.136,16.358,1334767,-1856630,-69.178,144.287
58.513,18.497,1354838,-1856630,-69.073,143.881
60.709,16.18,1374910,-1856630,-68.967,143.479
62.126,14.59,1394982,-1856630,-68.86,143.081
59.72,15.746,1415053,-1856630,-68.752,142.687
59.034,15.405,1435125,-1856630,-68.643,142.297
57.194,16.345,1455197,-1856630,-68.534,141.911
59.249,17.253,1475268,-1856630,-68.423,141.53
61.047,17.582,1495340,-1856630,-68.311,141.152
53.894,19.561,1515412,-1856630,-68.199,140.778
47.516,18.7,1535483,-1856630,-68.086,140.408
52.314,18.026,1555555,-1856630,-67.972,140.042
52.431,17.135,1575627,-1856630,-67.857,139.68
52.916,18.896,1595698,-1856630,-67.741,139.322
51.056,17.936,1615770,-1856630,-67.625,138.968
51.846,17.766,1635842,-1856630,-67.507,138.617
53.42,16.583,1655914,-1856630,-67.389,138.27
53.939,17.567,1675985,-1856630,-67.271,137.927
67.761,17.739,1696057,-1856630,-67.151,137.588
57.901,18.912,1716129,-1856630,-67.031,137.252
48.337,18.312,1736200,-1856630,-66.91,136.92
46.918,17.932,1756272,-1856630,-66.788,136.591
50.355,18.287,1776344,-1856630,-66.666,136.266
55.26,18.846,1796415,-1856630,-66.543,135.944
56.768,20.394,1816487,-1856630,-66.419,135.626
50.424,18.343,1836559,-1856630,-66.295,135.311
48.079,18.2,1856630,-1856630,-66.17,135.0
71.099,44.466,331182,-1836559,-72.946,169.778
72.295,34.672,351254,-1836559,-72.913,169.173
68.683,34.584,371326,-1836559,-72.878,168.57
76.561,38.553,391397,-1836559,-72.842,167.969
72.39,31.85,411469,-1836559,-72.803,167.372
80.852,37.285,431541,-1836559,-72.763,166.777
84.802,40.904,451612,-1836559,-72.72,166.185
77.136,44.769,471684,-1836559,-72.676,165.596
78.378,38.762,491756,-1836559,-72.63,165.01
72.848,23.877,511827,-1836559,-72.583,164.427
61.888,23.17,531899,-1836559,-72.533,163.848
61.226,23.493,551971,-1836559,-72.482,163.272
56.304,18.668,572043,-1836559,-72.429,162.699
57.077,18.95,592114,-1836559,-72.375,162.13
58.518,22.436,612186,-1836559,-72.319,161.565
58.951,25.357,632258,-1836559,-72.261,161.003
57.372,25.798,652329,-1836559,-72.201,160.445
55.641,25.566,672401,-1836559,-72.14,159.891
56.97,22.191,692473,-1836559,-72.077,159.341
58.28,23.913,712544,-1836559,-72.013,158.795
57.116,20.019,732616,-1836559,-71.947,158.253
57.226,22.423,752688,-1836559,-71.879,157.714
55.112,21.208,772759,-1836559,-71.81,157.18
55.666,22.202,792831,-1836559,-71.739,156.65
61.037,22.563,812903,-1836559,-71.667,156.125
58.281,22.141,832974,-1836559,-71.593,155.603
52.671,21.778,853046,-1836559,-71.518,155.086
57.358,20.128,873118,-1836559,-71.441,154.573
57.247,19.155,893189,-1836559,-71.363,154.065
62.876,18.95,913261,-1836559,-71.284,153.56
63.32,20.191,933333,-1836559,-71.203,153.06
54.284,20.295,953405,-1836559,-71.121,152.565
55.892,20.315,973476,-1836559,-71.037,152.074
65.464,21.88,993548,-1836559,-70.952,151.587
66.046,21.309,1013620,-1836559,-70.866,151.105
57.369,18.619,1033691,-1836559,-70.779,150.627
61.398,20.356,1053763,-1836559,-70.69,150.154
51.801,20.771,1073835,-1836559,-70.6,149.685
53.52,20.919,1093906,-1836559,-70.508,149.221
54.496,21.458,1113978,-1836559,-70.416,148.761
57.755,20.845,1134050,-1836559,-70.322,148.305
54.613,20.882,1154121,-1836559,-70.227,147.854
55.036,21.079,1174193,-1836559,-70.131,147.407
57.305,21.108,1194265,-1836559,-70.034,146.965
58.363,20.717,1214336,-1836559,-69.935,146.527
55.34,20.872,1234408,-1836559,-69.836,146.094
54.795,20.44,1254480,-1836559,-69.735,145.665
59.559,18.734,1274552,-1836559,-69.634,145.24
59.891,16.094,1294623,-1836559,-69.531,144.819
58.715,14.435,1314695,-1836559,-69.427,144.403
57.082,16.83,1334767,-1836559,-69.323,143.991
58.229,17.305,1354838,-1836559,-69.217,143.584
59.897,16.949,1374910,-1836559,-69.11,143.18
57.587,18.478,1394982,-1836559,-69.002,142.781
56.287,19.3,1415053,-1836559,-68.894,142.386
59.376,16.731,1435125,-1836559,-68.784,141.995
60.131,16.575,1455197,-1836559,-68.674,141.608
59.673,16.664,1475268,-1836559,-68.562,141.226
58.856,17.974,1495340,-1836559,-68.45,140.847
57.261,18.074,1515412,-1836559,-68.337,140.473
54.557,18.047,1535483,-1836559,-68.223,140.102
52.643,18.136,1555555,-1836559,-68.108,139.736
51.855,17.218,1575627,-1836559,-67.992,139.373
51.336,18.63,1595698,-1836559,-67.876,139.014
51.696,16.873,1615770,-1836559,-67.759,138.659
52.508,15.186,1635842,-1836559,-67.641,138.308
54.585,14.181,1655914,-1836559,-67.522,137.961
57.221,15.572,1675985,-1836559,-67.402,137.617
63.865,18.19,1696057,-1836559,-67.282,137.278
59.094,19.243,1716129,-1836559,-67.161,136.941
45.035,18.724,1736200,-1836559,-67.039,136.609
42.041,17.26,1756272,-1836559,-66.917,136.28
52.685,18.077,1776344,-1836559,-66.794,135.955
55.43,19.087,1796415,-1836559,-66.67,135.633
51.19,18.725,1816487,-1836559,-66.546,135.315
52.779,18.173,1836559,-1836559,-66.421,135.0
49.871,18.606,1856630,-1836559,-66.295,134.689
47.513,17.573,1876702,-1836559,-66.169,134.381
46.28,16.385,1896774,-1836559,-66.042,134.076
45.637,16.153,1916845,-1836559,-65.914,133.775
59.558,33.524,331182,-1816487,-73.124,169.667
68.336,30.729,351254,-1816487,-73.091,169.056
68.308,32.526,371326,-1816487,-73.056,168.447
75.898,33.412,391397,-1816487,-73.018,167.84
76.865,33.531,411469,-1816487,-72.979,167.237
70.881,29.669,431541,-1816487,-72.938,166.636
71.346,28.981,451612,-1816487,-72.896,166.038
79.069,33.523,471684,-1816487,-72.851,165.444
87.968,47.086,491756,-1816487,-72.805,164.852
78.196,32.73,511827,-1816487,-72.757,164.264
67.486,26.27,531899,-1816487,-72.707,163.679
57.884,20.429,551971,-1816487,-72.655,163.098
62.242,24.753,572043,-1816487,-72.602,162.52
59.114,22.876,592114,-1816487,-72.547,161.946
61.043,25.81,612186,-1816487,-72.49,161.375
56.771,23.786,632258,-1816487,-72.431,160.809
54.338,24.024,652329,-1816487,-72.371,160.246
50.033,26.749,672401,-1816487,-72.309,159.687
55.993,22.23,692473,-1816487,-72.246,159.132
55.207,20.136,712544,-1816487,-72.181,158.582
52.736,21.538,732616,-1816487,-72.114,158.035
58.711,23.674,752688,-1816487,-72.046,157.493
52.576,21.807,772759,-1816487,-71.976,156.954
55.745,22.017,792831,-1816487,-71.904,156.42
57.717,21.839,812903,-1816487,-71.832,155.891
50.733,21.51,832974,-1816487,-71.757,155.366
53.391,22.629,853046,-1816487,-71.681,154.845
55.606,21.323,873118,-1816487,-71.604,154.328
56.759,20.002,893189,-1816487,-71.525,153.816
64.412,19.194,913261,-1816487,-71.445,153.308
57.502,20.89,933333,-1816487,-71.363,152.805
53.668,20.29,953405,-1816487,-71.28,152.307
54.554,20.2,973476,-1816487,-71.196,151.813
57.567,21.435,993548,-1816487,-71.11,151.323
57.74,20.041,1013620,-1816487,-71.023,150.838
55.888,20.587,1033691,-1816487,-70.935,150.358
54.629,20.872,1053763,-1816487,-70.845,149.882
52.19,20.402,1073835,-1816487,-70.755,149.41
51.742,20.481,1093906,-1816487,-70.662,148.943
51.94,21.02,1113978,-1816487,-70.569,148.481
53.484,21.279,1134050,-1816487,-70.475,148.023
58.811,21.593,1154121,-1816487,-70.379,147.57
53.862,21.274,1174193,-1816487,-70.282,147.121
55.918,20.851,1194265,-1816487,-70.184,146.677
55.258,20.184,1214336,-1816487,-70.085,146.237
53.997,19.874,1234408,-1816487,-69.985,145.802
53.269,18.646,1254480,-1816487,-69.883,145.371
54.664,16.751,1274552,-1816487,-69.781,144.944
55.58,15.945,1294623,-1816487,-69.677,144.522
58.169,15.213,1314695,-1816487,-69.573,144.105
59.287,17.803,1334767,-1816487,-69.467,143.691
59.72,19.072,1354838,-1816487,-69.361,143.282
55.821,17.383,1374910,-1816487,-69.253,142.878
56.526,17.771,1394982,-1816487,-69.145,142.477
56.877,17.543,1415053,-1816487,-69.035,142.081
57.07,17.685,1435125,-1816487,-68.925,141.689
57.488,18.257,1455197,-1816487,-68.814,141.302
58.624,18.393,1475268,-1816487,-68.701,140.918
59.388,17.747,1495340,-1816487,-68.588,140.539
57.643,17.643,1515412,-1816487,-68.474,140.163
55.303,17.775,1535483,-1816487,-68.36,139.792
53.072,17.986,1555555,-1816487,-68.244,139.425
50.625,19.596,1575627,-1816487,-68.127,139.062
52.346,16.117,1595698,-1816487,-68.01,138.702
52.242,16.716,1615770,-1816487,-67.892,138.347
52.61,15.792,1635842,-1816487,-67.773,137.995
54.3,15.176,1655914,-1816487,-67.654,137.648
56.631,15.319,1675985,-1816487,-67.533,137.304
58.225,16.213,1696057,-1816487,-67.412,136.964
54.137,19.195,1716129,-1816487,-67.291,136.627
46.525,18.878,1736200,-1816487,-67.168,136.295
